## radiation damping
## P=0,5 bar

0.000 2.959455e-02 33.790000
0.200 2.516081e-02 39.744350
0.400 2.169543e-02 46.092648
0.600 1.900920e-02 52.606099
0.800 1.688055e-02 59.239793
1.020 1.495616e-02 66.862091
1.240 1.356192e-02 73.735865
1.630 1.180312e-02 84.723381
