## zero temperature relaxation
## 15.6 bar

# omega  rel-rel0  err
0.000000 0.000000 0.012213
0.250000 0.154328 0.023057
0.500000 0.333003 0.008309
0.750000 0.500259 0.029435
1.000000 0.662706 0.030859
1.500000 0.963501 0.024025
