#  see /rota/Analysis/PS/plot_relax_vs_p.m
#  P = 15.6, positive rotation
#  omega, rad/s    rel, 1/s
   0.0000000e+00   0.0000000e+00
   5.0000000e-01   3.2131700e-01
   1.0000000e+00   6.7609500e-01
   1.5000000e+00   1.0250730e+00
   2.5000000e-01   1.5782200e-01
   7.5000000e-01   4.9235900e-01
   1.2500000e+00   8.5521200e-01
